target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dublin.va.gov,va.gov,.gov,True,https://www.va.gov/dublin-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T03:19:40.638Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.googletagmanager.com""]",5.0,"["".va.gov"",""www.va.gov""]",True,0.0032915755208333,292.299,,,True,True,VA Dublin Health Care | Veterans Affairs,"Find a health facility near you at VA Dublin Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Dublin health care | Veterans Affairs,"Find a health facility near you at VA Dublin Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2022-10/8-27-13.jpg,website,https://www.va.gov/dublin-health-care/,https://www.va.gov/dublin-health-care/,en,,True,False,True,https://www.va.gov/dublin-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/dublin-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
manchester.va.gov,va.gov,.gov,True,https://www.va.gov/manchester-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:46:14.591Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov""]",True,0.0234767057291666,450.299,,,True,True,VA Manchester Health Care | Veterans Affairs,"Find a health facility near you at VA Manchester Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Manchester health care | Veterans Affairs,"Find a health facility near you at VA Manchester Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-07/Manchester%20VA%20Medical%20Center.jpg,website,https://www.va.gov/manchester-health-care/,https://www.va.gov/manchester-health-care/,en,,True,False,True,https://www.va.gov/manchester-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/manchester-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
iowacity.va.gov,va.gov,.gov,True,https://www.va.gov/iowa-city-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T03:20:23.449Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,289.6,,,True,True,VA Iowa City Health Care | Veterans Affairs,"At VA Iowa City Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Iowa City health care | Veterans Affairs,"At VA Iowa City Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2020-10/Iowa_City.png,website,https://www.va.gov/iowa-city-health-care/,https://www.va.gov/iowa-city-health-care/,en,,True,False,True,https://www.va.gov/iowa-city-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/iowa-city-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
coderepo.mobilehealth.va.gov,va.gov,.gov,True,https://coderepo.mobilehealth.va.gov/login?nextUrl=%2Fdashboard,va.gov,gov,coderepo.mobilehealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T03:40:13.708Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""coderepo.mobilehealth.va.gov""]",False,2.2343749999e-06,1390.799,"[""about""]",,True,True,Log in - VA-MIS Stash,,,,,,,,,,,en,,True,True,False,https://coderepo.mobilehealth.va.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://coderepo.mobilehealth.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bronx.va.gov,va.gov,.gov,True,https://www.va.gov/bronx-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:46:39.171Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499911015624999,443.6,,,True,True,VA Bronx Health Care | Veterans Affairs,"At VA Bronx Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Bronx health care | Veterans Affairs,"At VA Bronx Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2020-10/Bronx_VA_health-care.jpg,website,https://www.va.gov/bronx-health-care/,https://www.va.gov/bronx-health-care/,en,,True,False,True,https://www.va.gov/bronx-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/bronx-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
pnepcn0101.care.va.gov,va.gov,.gov,True,https://pnepcn0101.care.va.gov/webapp/,va.gov,gov,pnepcn0101.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T07:05:44.356Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""www.adobe.com""]",1.0,,True,0.0544941455078124,1108.7,,,True,True,Pexip Infinity Connect,,,,,,,,,,,en,,False,False,False,https://pnepcn0101.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnepcn0101.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vip.vetbiz.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T07:37:42.323Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maryland.va.gov,va.gov,.gov,True,https://www.va.gov/maryland-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:46:56.393Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499911015624999,398.6,,,True,True,VA Maryland Health Care | Veterans Affairs,"Find a health facility near you at VA Maryland Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,VA Maryland health care | Veterans Affairs,"Find a health facility near you at VA Maryland Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,/img/styles/3_2_medium_thumbnail/public/2021-12/vamfacilities_0.jpg,website,https://www.va.gov/maryland-health-care/,https://www.va.gov/maryland-health-care/,en,,True,False,True,https://www.va.gov/maryland-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/maryland-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
centraliowa.va.gov,va.gov,.gov,True,https://www.va.gov/central-iowa-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-08-29T06:02:15.778Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499916119791666,271.0,,,True,True,VA Central Iowa Health Care | Veterans Affairs,"At VA Central Iowa Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Central Iowa health care | Veterans Affairs,"At VA Central Iowa Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2021-10/Main%20Ectrance%202_1.jpg,website,https://www.va.gov/central-iowa-health-care/,https://www.va.gov/central-iowa-health-care/,en,,True,False,True,https://www.va.gov/central-iowa-health-care/robots.txt,False,404.0,text/html,,,,False,True,https://www.va.gov/central-iowa-health-care/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-five-sixths"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
media.eo.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T01:47:22.176Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobilehealth.va.gov,va.gov,.gov,True,https://mobile.va.gov/,va.gov,gov,mobile.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse""]",,2024-08-29T01:47:19.815Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,id.me,"["">Sign In<""]",False,,True,"{""ver"":""true"",""agency"":""VA""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.va.gov""]",10.0,"["".mobile.va.gov"","".va.gov"",""mobile.va.gov""]",True,0.2140132084554036,1724.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,Home Page | VA Mobile,"VA Mobile App store showcases featured apps for Veterans, Health Care Professionals and family and caregivers. You will also find secure login instructions as well as resources for app teams.",,Home Page,"VA Mobile App store showcases featured apps for Veterans, Health Care Professionals and family and caregivers. You will also find secure login instructions as well as resources for app teams.",,,https://mobile.va.gov/themes/mobile/dist/images/og-image-lg.jpg,,,https://mobile.va.gov/,en,,True,True,True,https://mobile.va.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://mobile.va.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,10.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-header"",""usa-icon"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-body"",""usa-modal-close"",""usa-modal-inner"",""usa-modal-large"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section""]",True,65.0,4.0,20.0,,0.0,159.0
north2lyncrp03.rtc.va.gov,va.gov,.gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",,2024-08-29T01:47:22.311Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
northerncalifornia.va.gov,va.gov,.gov,True,https://www.va.gov/northern-california-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",,2024-08-29T01:47:20.186Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""VA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0499648151041666,458.1,,,True,True,VA Northern California Health Care | Veterans Affairs,"At VA Northern California Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,VA Northern California health care | Veterans Affairs,"At VA Northern California Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,/img/styles/3_2_medium_thumbnail/public/2020-09/Northern_California.jpg,website,https://www.va.gov/northern-california-health-care/,https://www.va.gov/northern-california-health-care/,en,,True,False,True,https://www.va.gov/northern-california-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/northern-california-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-content"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-three-fourths""]",True,25.0,0.0,0.0,,0.0,25.0
