target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
martinsburg.va.gov,va.gov,gov,True,https://www.va.gov/martinsburg-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:11:41.101Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Martinsburg health care | Veterans Affairs,"Find a health facility near you at VA Martinsburg Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/martinsburg-health-care/,True,False,True,https://www.va.gov/martinsburg-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/martinsburg-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
fes.research.va.gov,va.gov,gov,False,https://fes.research.va.gov/,va.gov,gov,fes.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T06:20:10.393Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""www.va.gov"",""www1.va.gov""]",2.0,"[""fes.research.va.gov""]",False,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",,,,,,False,True,False,https://fes.research.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://fes.research.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
innovation.va.gov,va.gov,gov,True,https://www.innovation.va.gov/hil/home.html,va.gov,gov,www.innovation.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T06:20:12.241Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""res.cloudinary.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".innovation.va.gov"","".va.gov"",""www.innovation.va.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Office of Healthcare Innovation and Learning,"Embrace a world of possibilities as we pave the way for cutting-edge advancements, foster growth through immersive learning experiences, and drive transformative changes in healthcare.",,,,True,True,False,https://innovation.va.gov/robots.txt,True,200.0,text/plain,492.0,100.0,,True,False,https://innovation.va.gov/sitemap.xml,True,200.0,text/xml,2287.0,17.0,0.0,20.0,0.0,0.0,0.0,55.0,16.0,20.0,,0.0,111.0
newengland.va.gov,va.gov,gov,False,https://newengland.va.gov/,va.gov,gov,newengland.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:11:54.183Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.newengland.va.gov"",""www.oit.va.gov"",""www.va.gov""]",11.0,"["".newengland.va.gov"","".va.gov"",""newengland.va.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://newengland.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://newengland.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
sanfrancisco.va.gov,va.gov,gov,True,https://www.va.gov/san-francisco-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:11:57.290Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA San Francisco health care | Veterans Affairs,"At San Francisco VA Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/san-francisco-health-care/,True,False,True,https://www.va.gov/san-francisco-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/san-francisco-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
lebanon.va.gov,va.gov,gov,True,https://www.va.gov/lebanon-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:12:15.783Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,,,VA Lebanon health care | Veterans Affairs,Lebanon VA Medical Center | Veterans Affairs,,,https://www.va.gov/lebanon-health-care/,True,False,True,https://www.va.gov/lebanon-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/lebanon-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
ruralhealth.va.gov,va.gov,gov,False,https://ruralhealth.va.gov/,va.gov,gov,ruralhealth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T04:32:57.576Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".ruralhealth.va.gov"","".va.gov"",""ruralhealth.va.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://ruralhealth.va.gov/robots.txt,True,200.0,text/html,13280.0,,,True,False,https://ruralhealth.va.gov/sitemap.xml,True,200.0,text/html,13280.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
spokane.va.gov,va.gov,gov,True,https://www.va.gov/spokane-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:12:34.829Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,,,VA Spokane health care | Veterans Affairs,"Find a health facility near you in the Spokane VA Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/spokane-health-care/,True,False,True,https://www.va.gov/spokane-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/spokane-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
pugetsound.va.gov,va.gov,gov,True,https://www.va.gov/puget-sound-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T06:22:32.086Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Puget Sound health care | Veterans Affairs,"Find a health facility near you at VA Puget Sound Health Care System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/puget-sound-health-care/,True,False,True,https://www.va.gov/puget-sound-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/puget-sound-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
texasvalley.va.gov,va.gov,gov,True,https://www.va.gov/texas-valley-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T06:22:54.416Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Texas Valley health care | Veterans Affairs,"Find a health facility near you at VA Texas Valley Coastal Bend Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/texas-valley-health-care/,True,False,True,https://www.va.gov/texas-valley-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/texas-valley-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
citrixaccesstoken.va.gov,va.gov,gov,True,https://citrixaccesstoken.va.gov/vpn/index_token_citrix.html,va.gov,gov,citrixaccesstoken.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T07:59:23.484Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".va.gov"",""citrixaccesstoken.va.gov""]",False,,,,,,,,False,False,True,https://citrixaccesstoken.va.gov/vpn/index_token_citrix.html,True,200.0,text/html,,,,False,True,https://citrixaccesstoken.va.gov/vpn/index_token_citrix.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
explore.va.gov,va.gov,gov,True,https://www.va.gov/?from=explore.va.gov,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:12:58.007Z,completed,completed,completed,completed,completed,True,,,False,,"[""Create Account""]",False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,,,VA.gov Home | Veterans Affairs,,,,https://www.va.gov//,True,False,True,https://www.va.gov/?from=explore.va.gov,True,200.0,text/html,,,,False,True,https://www.va.gov/?from=explore.va.gov,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
northernindiana.va.gov,va.gov,gov,True,https://www.va.gov/northern-indiana-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:13:43.710Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Northern Indiana health care | Veterans Affairs,"Find a health facility near you at VA Northern Indiana Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/northern-indiana-health-care/,True,False,True,https://www.va.gov/northern-indiana-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/northern-indiana-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
sheridan.va.gov,va.gov,gov,True,https://www.va.gov/sheridan-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:13:46.235Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Sheridan health care | Veterans Affairs,"At VA Sheridan, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/sheridan-health-care/,True,False,True,https://www.va.gov/sheridan-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/sheridan-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
sqa.pki.eauth.va.gov,va.gov,gov,False,https://sqa.pki.eauth.va.gov/,va.gov,gov,sqa.pki.eauth.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T02:13:48.413Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""sqa.eauth.va.gov""]",1.0,"["".eauth.va.gov"","".va.gov""]",True,,,,,,,,False,True,False,https://sqa.pki.eauth.va.gov/robots.txt,True,200.0,text/html,2916.0,,,True,False,https://sqa.pki.eauth.va.gov/sitemap.xml,True,200.0,text/html,2916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
visn8.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-02-03T06:24:45.400Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".va.gov"","".visn8.va.gov"",""visn8.va.gov""]",,,,,,,,,,True,False,https://visn8.va.gov/robots.txt,True,200.0,text/html,59903.0,,,True,False,https://visn8.va.gov/sitemap.xml,True,200.0,text/html,59903.0,0.0,6.0,,,,,,,,,,
pnspcn0101.care.va.gov,va.gov,gov,True,https://pnspcn0101.care.va.gov/webapp/,va.gov,gov,pnspcn0101.care.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T02:13:42.357Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.adobe.com""]",1.0,"["".va.gov""]",True,,,,,,,,False,False,False,https://pnspcn0101.care.va.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pnspcn0101.care.va.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
weblgy.vba.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse""]",2024-02-03T06:23:13.423Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sqa.mobile.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""dap""]",2024-02-03T08:59:12.587Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
saltlakecity.va.gov,va.gov,gov,True,https://www.va.gov/salt-lake-city-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-02-03T08:08:43.587Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".va.gov"",""www.va.gov""]",True,"[""about""]",,VA Salt Lake City health care | Veterans Affairs,"At the VA Salt Lake City, our expert health care teams focus on your needs and the needs of other Veterans, your families, and caregivers. Find a health care facility near you, and manage your health online.",,,https://www.va.gov/salt-lake-city-health-care/,True,False,True,https://www.va.gov/salt-lake-city-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/salt-lake-city-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
