target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cidrr8.research.va.gov,va.gov,gov,True,https://www.cindrr.research.va.gov/,va.gov,gov,www.cindrr.research.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T04:10:02.554Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".cindrr.research.va.gov"","".va.gov"",""www.cindrr.research.va.gov""]",True,0.2318825416666666,1665.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Center of Innovation on Disability & Rehab Research (CINDRR) Home,Important Veteran Health Issue,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,False,False,https://cidrr8.research.va.gov/robots.txt,False,500.0,text/html,,,,False,False,https://cidrr8.research.va.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
www.visn10.va.gov,va.gov,gov,False,https://www.visn10.va.gov/,va.gov,gov,www.visn10.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:25:36.440Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".va.gov"","".visn10.va.gov"",""www.visn10.va.gov""]",True,0.2781277692057292,2930.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]","VA Healthcare System Serving Ohio, Indiana and Michigan","VISN 10 provides health care services to Veterans in Ohio, Indiana and Michigan",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://www.visn10.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://www.visn10.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
visn20.med.va.gov,va.gov,gov,False,https://visn20.med.va.gov/,va.gov,gov,visn20.med.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T04:10:11.892Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""news.va.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.oit.va.gov"",""www.va.gov""]",10.0,"["".va.gov"","".visn20.med.va.gov"",""visn20.med.va.gov""]",True,0.3192037700195312,2139.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",VA Northwest Health Network,VA Northwest Network,VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://visn20.med.va.gov/robots.txt,True,200.0,text/html,60362.0,,,True,False,https://visn20.med.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
inquiry.vba.va.gov,va.gov,gov,False,https://inquiry.vba.va.gov/,va.gov,gov,inquiry.vba.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T05:38:39.542Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,"["".va.gov"",""inquiry.vba.va.gov""]",False,0.0004016979166666,881.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Department of Veterans Affairs,,,,,,,False,False,False,https://inquiry.vba.va.gov/robots.txt,False,404.0,text/html,,,,False,False,https://inquiry.vba.va.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
herc.research.va.gov,va.gov,gov,True,https://herc.research.va.gov/include/page.asp?id=home,va.gov,gov,herc.research.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T01:30:08.622Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,False,,"[""analytics.google.com"",""cdn.eo.va.gov"",""code.jquery.com"",""platform.twitter.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""vaww.webmetrics.eo.va.gov"",""www.googletagmanager.com"",""www.herc.research.va.gov"",""www.oit.va.gov"",""www.va.gov""]",12.0,"["".va.gov"",""herc.research.va.gov""]",False,0.5918989583333334,1457.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",HERC: Home,Important Veteran Health Issue.,,,,,,False,True,False,https://herc.research.va.gov/robots.txt,True,200.0,text/plain,69.0,,,True,False,https://herc.research.va.gov/sitemap.xml,True,200.0,text/html,60362.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,,0.0,25.0
nebraska.va.gov,va.gov,gov,True,https://www.va.gov/nebraska-western-iowa-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T03:19:55.955Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,345.8,"[""about""]",,VA Nebraska-Western Iowa Health Care | Veterans Affairs,"At VA Nebraska-Western Iowa Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Nebraska-Western Iowa health care | Veterans Affairs,"At VA Nebraska-Western Iowa Health Care System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/nebraska-western-iowa-health-care/,True,False,True,https://www.va.gov/nebraska-western-iowa-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/nebraska-western-iowa-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
hiv.va.gov,va.gov,gov,False,https://hiv.va.gov/,va.gov,gov,hiv.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:27:35.771Z,completed,completed,completed,completed,completed,True,,,False,secureauth,,True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""ua-46839167-1""}","[""8343.global.siteimproveanalytics.io"",""cdn.eo.va.gov"",""dap.digitalgov.gov"",""gateway.foresee.com"",""maxcdn.bootstrapcdn.com"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.hiv.va.gov"",""www.oit.va.gov"",""www.va.gov""]",14.0,"["".hiv.va.gov"","".va.gov"",""hiv.va.gov""]",True,0.0139314270833333,3639.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",HIV Home,"The Department of Veterans Affairs (VA) leads the country in HIV screening, testing, treatment, research and prevention. This site provides information for health care providers and for Veterans and the public.",VA.gov | Veterans Affairs,"Apply for and manage the VA benefits and services you’ve earned as a Veteran, Servicemember, or family member—like health care, disability, education, and more.",,,,False,True,False,https://hiv.va.gov/robots.txt,True,200.0,text/plain,2535.0,,,False,True,https://www.hiv.va.gov/404.asp?404;http://hiv.va.gov:80/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,1.0,20.0,,0.0,26.0
boise.va.gov,va.gov,gov,True,https://www.va.gov/boise-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:27:43.474Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0475638151041666,411.3,"[""about""]",,VA Boise Health Care | Veterans Affairs,"Find a health facility near you at VA Boise Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Boise health care | Veterans Affairs,"Find a health facility near you at VA Boise Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/boise-health-care/,True,False,True,https://www.va.gov/boise-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/boise-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
marion.va.gov,va.gov,gov,True,https://www.va.gov/marion-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:27:47.837Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493668619791666,323.4,"[""about""]",,VA Marion Health Care | Veterans Affairs,"Find a health facility near you at VA Marion Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",VA Marion health care | Veterans Affairs,"Find a health facility near you at VA Marion Healthcare System, and manage your health online. Our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers.",,,https://www.va.gov/marion-health-care/,True,False,True,https://www.va.gov/marion-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/marion-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,30.0
mobile.vpn.va.gov,va.gov,gov,True,https://mobile.vpn.va.gov/+CSCOE+/logon.html?a0=86&a1=&a2=&a3=1&reason=1#form_title_text,va.gov,gov,mobile.vpn.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",2024-03-09T01:28:01.151Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"["".va.gov"",""mobile.vpn.va.gov""]",True,0.1877749999999999,229.399,,,SSL VPN Service,,,,,,,False,True,False,https://mobile.vpn.va.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://mobile.vpn.va.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mhvidp-prod.myhealth.va.gov,va.gov,gov,False,https://www.myhealth.va.gov/mhv-portal-web/web/myhealthevet/home,va.gov,gov,www.myhealth.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap"",""pulse""]",2024-03-09T01:28:02.894Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Sign In<"",""showpassword""]",True,,True,"{""ver"":""true"",""agency"":""VA"",""pua"":""UA-63485645-1""}","[""dap.digitalgov.gov"",""mhvidp-prod.myhealth.va.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".myhealth.va.gov"","".va.gov"",""www.myhealth.va.gov""]",True,0.0477888645833333,1306.9,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home - My HealtheVet - My HealtheVet,Description,,,,,https://www.myhealth.va.gov/mhv-portal-web,True,True,False,https://mhvidp-prod.myhealth.va.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://mhvidp-prod.myhealth.va.gov/sitemap.xml,True,200.0,text/xml,401247.0,932.0,0.0,20.0,0.0,0.0,0.0,50.0,1.0,20.0,v2.12.2,100.0,191.0
citrixaccesswest.va.gov,va.gov,gov,True,https://citrixaccesswest.va.gov/logon/LogonPoint/index.html,va.gov,gov,citrixaccesswest.va.gov,True,200.0,text/html,True,True,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,,"[""pulse"",""omb_idea""]",2024-03-09T01:28:03.371Z,completed,completed,unknown_error,completed,completed,False,,,False,,,True,,False,,,0.0,,True,0.0,292.799,,,Citrix Gateway,,,,,,,False,False,False,https://citrixaccesswest.va.gov/robots.txt,False,500.0,unknown,,,,False,False,https://citrixaccesswest.va.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mentalhealth.va.gov,va.gov,gov,,,,,,,,,,,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""dap""]",2024-03-09T06:26:39.827Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,0.6145447916666666,1905.699,,,,,,,,,,,False,True,https://www.mentalhealth.va.gov/404.asp?404;http://www.mentalhealth.va.gov:80/robots.txt,True,200.0,text/html,,,,False,True,https://www.mentalhealth.va.gov/404.asp?404;http://www.mentalhealth.va.gov:80/sitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
buffalo.va.gov,va.gov,gov,True,https://www.va.gov/western-new-york-health-care/,va.gov,gov,www.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:28:21.578Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".va.gov"",""www.va.gov""]",True,0.0493645651041666,464.7,"[""about""]",,VA Western New York Health Care | Veterans Affairs,"At VA Western New York Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",VA Western New York health care | Veterans Affairs,"At VA Western New York Healthcare System, our health care teams are deeply experienced and guided by the needs of Veterans, their families, and caregivers. Find a health facility near you, and manage your health online. Sign up for community events and updates.",,,https://www.va.gov/western-new-york-health-care/,True,False,True,https://www.va.gov/western-new-york-health-care/,True,200.0,text/html,,,,False,True,https://www.va.gov/western-new-york-health-care/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
energy.va.gov,va.gov,gov,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,va.gov,gov,department.va.gov,True,200.0,text/html,True,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,False,"[""pulse""]",2024-03-09T01:28:16.508Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""ver"":""true"",""agency"":""VA""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""ping.withcabin.com"",""pro.fontawesome.com"",""scripts.withcabin.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".department.va.gov"","".va.gov""]",True,0.0109646780192057,1141.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]","Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,","Energy, Environment, and Fleet Program - U.S. Department of Veterans Affairs","Energy, Environment, and Fleet (EEF) Program Service facilitates VA’s efforts to comply with federal mandates related to energy, water, environment, fleet,",2023-03-09T17:28:51.000Z,2023-09-14T19:51:30.000Z,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,False,True,https://department.va.gov/administrations-and-offices/management/asset-enterprise-management/energy-environment-and-fleet-program/,True,200.0,text/html,,,,20.0,0.0,40.0,12.0,40.0,8.0,20.0,,0.0,140.0
