target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eia-gis-p-f5.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-gis-p-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:07:38.587Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-gis-p-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-gis-p-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hed-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:07:46.775Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,"[""about""]",,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpnb.llnl.gov,llnl.gov,gov,True,https://vpnb.llnl.gov/CACHE/sdesktop/install/start.htm,llnl.gov,gov,vpnb.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T04:01:00.757Z,completed,completed,unknown_error,completed,completed,False,,,False,,,False,,False,,,0.0,"[""vpnb.llnl.gov""]",False,,,,,,,,False,True,False,https://vpnb.llnl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://vpnb.llnl.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eia-pv9-p-f5.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-pv9-p-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:08:00.193Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-pv9-p-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Feia-pv9-p-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phoenix.pnnl.gov,pnnl.gov,gov,True,https://phoenix.pnnl.gov/phoenix/apps/gallery/index.html,pnnl.gov,gov,phoenix.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",2024-02-03T07:15:15.696Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".phoenix.pnnl.gov"","".pnnl.gov"",""phoenix.pnnl.gov""]",True,,,,,,,,False,False,False,https://phoenix.pnnl.gov/robots.txt,False,404.0,unknown,,,,False,False,https://phoenix.pnnl.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hcv.lanl.gov,lanl.gov,gov,True,https://hcv.lanl.gov/content/index,lanl.gov,gov,hcv.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:09:38.509Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".hcv.lanl.gov"","".lanl.gov""]",False,,,,,,,,False,True,False,https://hcv.lanl.gov/robots.txt,True,200.0,text/plain,128.0,60.0,,True,False,https://hcv.lanl.gov/sitemap.xml,True,200.0,text/html,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ngp.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/projects/ngfp,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",2024-02-03T07:15:41.873Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",,,,,https://www.pnnl.gov/projects/ngfp,True,False,True,https://www.pnnl.gov/projects/ngfp,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/ngfp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcfm.fnal.gov,fnal.gov,gov,False,https://mcfm.fnal.gov/,fnal.gov,gov,mcfm.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse""]",2024-02-03T01:10:17.043Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov""]",True,,,,,,,,True,False,False,https://mcfm.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mcfm.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
silo.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T04:55:15.784Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".108thwing.ang.af.mil"","".116acw.ang.af.mil"","".920rqw.afrc.af.mil"","".af.mil"","".analytics.llnl.gov"","".cancer.gov"","".cap.gov"","".centcom.mil"","".developers.login.gov"","".energy.llnl.gov"","".fws.gov"","".gao.gov"","".geoplatform.gov"","".github.com"","".imaging.cancer.gov"","".inwg.cap.gov"","".justice.gov"","".latt11.llnl.gov"","".login.gov"","".manufacturing.gov"","".marinecadastre.gov"","".portal.census.gov"","".silo.llnl.gov"","".userra.gov"","".www.108thwing.ang.af.mil"","".www.116acw.ang.af.mil"","".www.920rqw.afrc.af.mil"","".www.centcom.mil"","".youtube.com"",""8906.global.siteimproveanalytics.io"",""analytics.llnl.gov"",""cmweb.llnl.gov"",""energy.llnl.gov"",""erd.llnl.gov"",""exascale.llnl.gov"",""fcoi.llnl.gov"",""github.com"",""imaging.cancer.gov"",""inwg.cap.gov"",""ipo.llnl.gov"",""latt11.llnl.gov"",""neutrinos.llnl.gov"",""portal.census.gov"",""pwdservice.uspto.gov"",""silo.llnl.gov"",""www.108thwing.ang.af.mil"",""www.116acw.ang.af.mil"",""www.920rqw.afrc.af.mil"",""www.centcom.mil"",""www.gao.gov"",""www.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
livesafe.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-03T08:56:39.080Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lqcd.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCuk942NmsgZIGIxkydRlqBfemMrOtibQ1p7C9N9bWHR6M6%2BanJ63fZ7TxsjaRtGsM0exhfcO0DgfbSOQjhsJ6bSgkiFHKlgLSE1Nq%2BxuTcOJT5WWRtayIb8i1xMMEbThUhBnVSTktSynyzCf3RbzMpzNg0W%2BCIqoyMogmkfLqCiJ8wwabX9CbNyGEDtYCTRMGFvywxvXD11%2F%2BugHNPBpGLwQp7AOXDAzpo7GKKSep7g4WNzdZC9YMznI3uM75VXVw2SADomTS4EwHHoNvz430brT2q4ub1XDa26IU0pdwzjFhOxZgzCwbqwu7%2BGnkn3bD5d1LegKdM9reNquL6Q9V%2B4J3kxQ%2B8GFtoWmkcJTEs0WUA0cJI0HdjrORKdX87H3uzU%2BP%2Fq99VsVG2kVPgeBlv2jP1T4zt2PrdRoJpDbMVgxC3fKNTBjZY3ugHjp%2Bcq%2FXyv9Ag%3D%3D&RelayState=https%3A%2F%2Flqcd.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=KZiS%2F9bZPPAFqXuEt0e%2BRUS7jGtqGpvxezrh78ywbYhQ9nlWKcX1cb5GH1e2gU8tasNqQuoDdx%2BskvH58YsiOuKIIJaCGUFIZYtyoZrbHlSOFeU%2BjbXjfWVP0GmB3boBmxGRtRFT9BpffPjY9TmpGe4El%2FiCnLLiZ7tvi%2BzX%2BHKyQQqiGfvJEOhcoh48Dge6RUQIeSJR%2BmvbpDtwQKrWHBuArMDPbIEqV0j%2FC73zVbAMBBgiFVFLdq3FGcdJKz6%2FqR4KRazLj6sOQ8Gka2D1QJjhF0zS92CQrqJUGW9X81bNJL2FRi6Rvet6iU1yjf4OkqU9bQiMl3Xn2JKKXsgQtg%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-03T01:10:28.952Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7bWV8BBu2ZGwjIUEloF54Y%2Bo4QJOtrT3d0H9vN6LgDV41OT1v%2BzynnSGvK83Sxh7lBj4aQOt91pVE1m%2FEpDGSKY4CmeQ1ILMl26b3KxYFlGmjrCpVRa4itxMcEYwVShJvmcfkLZ%2Fm%2BYSO51lUFFkR0XRSjBb5HZ3k4%2Fl0Mc6I9wIGXX9MXNyFEBtYSrRcWlei0cinkU%2BHT3TABpRFw1fi5c5BSG771NFajSwMtZAHh7sL9pJXwUG1odjpcLt9DDroiHiZkgjdobfwy3MTKxtj3OqLWleiFJZ4C2VK6KcYkz2vEDrWtdMVLfxW0h%2F77rKmBrMF04oSnjerC2krtH%2BCdzso6eBCW0NVKRlqhXYDqDsOksw6dtbPxCQ387PwunV2fvQH57fM18opfHUCNf9Hv6uInb%2FvW5k1XKJwY3BiDu6UGeDWyVrTAAmT85V%2Fv1byDQ%3D%3D&RelayState=https%3A%2F%2Flqcd.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=x6NhryYU4ITz%2FmQtkhJKVpy2TCU0ulYDPKBaMo7hcgS%2Bnkudg6gzThOvaitcg4fIOxqp3XscOWMe9dEsL4mUjDGnzt88NIV42ngSELwBSN20qCy9uLc018tq2tpf0sq5FmGEFDj1rFpWbyupLzkOHXTxew4K%2B%2BPbzmc8uM%2F1%2F6wB%2FAlrbkss44qdKfZ7Qre0bPASueG7eK1HrXtlAnhot0BEFZRQlaWX9AxkcFKUsyg75LnzhH%2BQnMiZWaDxPF4dD2a%2FHy8e3sLPUIMpKs0ZPfJVdLjOM5A7Ec8kQ0tcbTg5KqREXMNcroVO3qkU2b1dDMzT56Fhuwex2ZEAq4OkKg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WLsBIc1GAmwkJKiEqRfemDoO0GRra08H%2BvZ2I4re4FWT0%2FO333faFEVTGz5r3VFt4b0FdMFHUyvk%2FUZGWqu4FiiRK9EAclfxcna35vGAcmO105Wuya%2FI7YRABOukViRY5Rl5jUfz0WgyHrM8p8V8MaTFmE1mrMiTZZIUbEmCZ7Do%2BzPi4z6E2MJKoRPK%2BRKNhyGNQ5o8UsYZ5fHwhQS5d5BKuD51dM4gjyIj1cHj7gZ7JerBQZ8iuTNRWT4MOuiYBAutELpDb%2BFXlyZetdb6NZSNqWUlHQmW2lbQTzEje1EjdKwbrytP8FOZfdt3l7UN2BLsSVbwtF1fSU%2FShGd4c6yi7ErbQF1rFRmNbgtoOg4yTTt23s%2FETm%2Fm0%2Bh3a3p59Hvvt8o32it8dgKN%2BEe%2Fq8hduO9bubNCofRj8GIe7rywIJyXdbYFEk0vV%2F79WtMv&RelayState=https%3A%2F%2Flqcd.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=pwU40L%2BGQ%2FYKHlaYBDUQlNfAiA%2FXGJSWbJwMsIbG06RuBSJJuVNp%2F5p9R0GIvvQTwcrI6JD8dprgFaNNqJRFFXl3fEnAcH%2FNhboUgpRLQXoTXy9mRhyP02FlqvmQLh1DTrammkXYACRhYPVtYWPPcpz%2BRL5tgBJrE061AbUhB4oz%2FN7fvcnrfjv5vo8REoMK8ig0RwZ7NPpJlxAizkOAmgkXQdRUdp5Zt4c3lSFSbmpLHhG8O5x5sIuGSL40Tr%2B%2F7Ji%2F3UFTwZ9Ia4W7WXHh89nV%2BaX3vAizVEfPNuee39AhOI5GbxEw%2BTz5CF8hXMH1JcH1IJaIc1EewB97kE8w5A%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
samsapiqual.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",2024-02-03T08:51:01.875Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,,,,,,,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esp-fmw-as01-f5.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-fmw-as01-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:10:34.942Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-fmw-as01-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-fmw-as01-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tweedle.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",2024-02-03T03:38:11.205Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icsmaint-ext.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T04:48:57.741Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ees.lanl.gov,lanl.gov,gov,False,https://organizations.lanl.gov/cels/ees-division/,lanl.gov,gov,organizations.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",2024-02-03T06:10:37.387Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""cdn.lanl.gov"",""jobfeeds.activatenas.com"",""p.typekit.net"",""siteimproveanalytics.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".lanl.gov""]",True,"[""about""]","[""about us"",""vulnerability disclosure""]",,,,,https://organizations.lanl.gov/cels/ees-division/,True,False,True,https://organizations.lanl.gov/ees-divisionrobots.txt,False,404.0,text/html,,,,False,True,https://organizations.lanl.gov/ees-divisionsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
responseline.doe.gov,doe.gov,gov,True,https://pcportal.doe.gov/,doe.gov,gov,pcportal.doe.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",2024-02-03T04:42:27.081Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".doe.gov""]",True,,,,,,,,False,False,True,https://pcportal.doe.gov/,True,200.0,text/html,,,,False,True,https://pcportal.doe.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sahp10544.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",2024-02-03T06:24:15.628Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esp-core-xm02-f5.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-core-xm02-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T06:11:08.637Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".lanl.gov"","".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-core-xm02-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-core-xm02-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stevens-f5.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T03:36:28.148Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,"[""about""]",,System Unavailable,${_EscapeTool.xml($description)},,,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
phobos.alcf.anl.gov,anl.gov,gov,False,https://phobos.alcf.anl.gov/#/home,anl.gov,gov,phobos.alcf.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",2024-02-03T00:34:56.401Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,"[""p.typekit.net"",""static.cloudflareinsights.com"",""use.fontawesome.com"",""use.typekit.net""]",4.0,"[""phobos.alcf.anl.gov""]",True,,,,,,,,False,False,True,https://phobos.alcf.anl.gov/,True,200.0,text/html,,,,False,True,https://phobos.alcf.anl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
