target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pcap.lbl.gov,lbl.gov,.gov,False,https://pcap.lbl.gov/,lbl.gov,gov,pcap.lbl.gov,False,502.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T07:43:37.397Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,,False,0.0,3163.5,,,True,True,502 Bad Gateway,,,,,,,,,,,,,False,False,False,https://pcap.lbl.gov/robots.txt,False,502.0,text/html,,,,False,False,https://pcap.lbl.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
workshops.alcf.anl.gov,anl.gov,.gov,True,https://www.alcf.anl.gov/support-center/training-overview,anl.gov,gov,www.alcf.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T07:06:58.269Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,False,,,"[""ka-f.fontawesome.com"",""kit.fontawesome.com"",""p.typekit.net"",""s3.amazonaws.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".anl.gov""]",True,0.6323810189208984,414.8,"[""about""]",,True,True,Training Overview | Argonne Leadership Computing Facility,,,,,,,,,,https://www.alcf.anl.gov/support-center/training-overview,en,,False,False,True,https://www.alcf.anl.gov/support-center/training-overview,True,200.0,text/html,,,,False,True,https://www.alcf.anl.gov/support-center/training-overview,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
macpatch-docs.llnl.gov,llnl.gov,.gov,False,https://macpatch-docs.llnl.gov/,llnl.gov,gov,macpatch-docs.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T03:17:18.020Z,completed,completed,completed,completed,completed,completed,completed,completed,True,github.io,,,,True,,False,,,"[""cdnjs.cloudflare.com""]",1.0,,True,0.0026651839599609,138.799,"[""about""]",,True,True,MacPatch v3.8.x,,,,,,,,,,,en,,False,False,False,https://macpatch-docs.llnl.gov/robots.txt,False,404.0,text/html,,,,True,False,https://macpatch-docs.llnl.gov/sitemap.xml,True,200.0,application/xml,109.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
orisecompetition.science.energy.gov,energy.gov,.gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse"",""omb_idea""]",False,2024-08-30T02:48:40.807Z,timeout,timeout,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,False,,,,,,,,,,,,"["".earthobservatory.nasa.gov"","".eauth.va.gov"","".ed.gov"","".energy.gov"","".federalfleets.energy.gov"","".help.waterdata.usgs.gov"","".imr.sandia.gov"","".nasa.gov"","".ncim.nci.nih.gov"","".nih.gov"","".nrs.ed.gov"","".pint.eauth.va.gov"","".preview-radar.weather.gov"","".usgs.gov"","".va.gov"","".weather.gov"","".youtube.com"",""arpa-e.energy.gov"",""earthobservatory.nasa.gov"",""eoportal.cr.usgs.gov"",""federalfleets.energy.gov"",""fsa-remote.ed.gov"",""ncim.nci.nih.gov"",""nsldstraining.ed.gov"",""pint.eauth.va.gov"",""www-01.eftps.gov"",""www.usgs.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epp.fnal.gov,fnal.gov,.gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCuk942MQtgZI2NBkydRlqBfemMrOtibQ1p7C9N9bWHR6M69ITs%2Fb8zynpMjaRtGiM0exhfcO0DgfbSOQjgcZ6bSgkiFHKlgLSE1Nq%2BJuTcOJT5WWRtayIb8i1xMMEbThUhBnVWbkNVhE8SJIwuimCKbxNCnDII7nYWiLcZnMQ%2BI8g0bbnxEbtyHEDlYCDRPGlvwwcv2ZO%2FUf%2FYCGCY1mL8QprQMXzIypozEKqecpLg4WdzfZC9ZMDrL3%2BE55VfUwGaDtnKUUCMOl1%2FDrcxOtO63t1%2BWtanjNDXFupa5h3GJG9qxBGFg3Vpf38FMpvu2HYV0LugLd8xqetusLac%2BVe4I3E9VxcKFtoWmk8JREswVUAwfJ04GdjjvR%2BdV86v1uTc%2BPfm%2F9VuVGWoXPQaBl%2F%2BgPFb5z92MrNZoJ5HYNVszCnZYamLGyRndAvPw88u%2BvlX8B&RelayState=https%3A%2F%2Fepp.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=gzhlPKvPN2HkV9DJK7vr5qt37fwO7%2BcbX0k76hjCF%2FH4Eai2KD4QkujAIH%2B9gaJu5NSfBZWY2kLDGqQzRodToNsnadPSVQuVrKKbt%2Brpv%2BNezTSYpb9hPhmeBc8zc1kZPBajnvf8kn%2BdPQQVOjiKQ3UxVorkpNS4gCdJixkiZZoshr%2BWLDo%2FUmu0AKTZqX7SoPiJZv7vgXOprtnGc7WwyqIvcVicSJ0vI0%2FIStimZa8YrK%2B6YDTY94Nzq4BlX%2FIYaGDtDipLCoJLBu4psFiB45UAp4rWkFaXYVKwAjaIG35Flm48z%2BnKxYkT9TEXMGeRUMA4VOkKanFXVvGuwmXmLg%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-30T01:27:57.198Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,719.0,,,True,False,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sQ8HzmZbMgYkJKiEqRfemDoO0GRra0839N%2FbjSh4g1dNTs%2FbPs9pE2RNrWjemoPYwEcLaJzPphZIh42UtFpQyZAjFawBpKaiZX6%2FouHIp0pLIytZk4vI9QRDBG24FMRZzlLyFgTBZDKbjheFH0fFfD4JFlE8neTFwo%2Fzu2lEnBfQaPtTYuM2hNjCUqBhwtiSH0auH7s3%2FpMf0PCWjv1X4sysAxfMDKmDMQqp5yku9hZ3O9oJVo%2F2svP4Vnll%2BTjqoUPiFFIg9Idew69OTbRqtbaryxtV84ob4iykrmCYYkp2rEboWddWl3fwW8l%2F7PvL2gZ0CbrjFTxvVmfSjiv3CO8mqsbBmbaBupbCUxLNBlD1HCRLenY6zERnV%2FOJd9manB79wfotZ2tpFb56gYb9o99X%2BNbdDa3UaCaQ2zFYMQt3LDQwY2WNboF42enKv18r%2BwY%3D&RelayState=https%3A%2F%2Fepp.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=kFTIfEmvHefoE8hig7roMhdGhFL3pI1Kqw%2F3LHnJ5mvYAqxHtvRc401YXwuQzQb13PE13TlKvEmW%2FKGtrcoeskY9bubVtP2QVvLIPZBnCOfoRuNhW%2FR9vx%2FCKtqgS7vMzDEIAfM%2BWEEPdTRwq4bQQy3FGlu0v7Cm%2FP7Z2ZNeEtKDPH3pt7CW3Q1YtWTURxm5Y8h1vf4eow64mzpnkms5OoWh1wgELlEktAj%2Fj7QwPxGmhS71%2BEoIeOGWrL7IpXiE577pjH0XTNuimZFXCyOSXhKG6B58Nb89hw6khw%2FISbEkrl4AA1GTJyMS17LaCw%2FUF4YVB0Uhh0X2fCL%2FNdiTPw%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fcIEGiAZAxISVMLUC29MHQdosrW1pxv6721HFLzBqyan522f57RjZHWlaNaYo9jCRwNovM%2B6Eki7jQlptKCSIUcqWA1ITUmL7H5NkyCiSksjS1mRq8jtBEMEbbgUxFvNJ%2BRt2OsNR3ESR2mWJ4tlni9HWX82SLPFXTJL5zPivYBG2z8hNm5DiA2sBBomjC1FSd%2BPhn4veopimgxoGr8Sb24duGCmSx2NUUjDUHFxsLi7YC9YFRxkG%2FKdCoviMXDQCfFyKRDcobfwy3MTLRut7erzWlW85IZ4S6lL6KY4IXtWITjWjdXlLfxWsh97d1lTgy5At7yE5%2B36Qtpy5Z%2Fg3fTLNL7Q1lBVUoRKotkCKsdBpmPHTruZ6OnN%2FDi8bh2fH%2F3B%2Bq3mG2kVvpxAzf7RdxW%2B8%2FddKzWaCeR2DFbMwp1yDcxYWaMbIOH0fOXfrzX9Bg%3D%3D&RelayState=https%3A%2F%2Fepp.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=nFVF%2FlTDPjQHcLBHxjDfiXAvEXQq9XNlK%2Fi4KQyiWGTAgQBv%2F%2Btt9sfamT9ePFAIOmavXKBcus5HfNrGKuRXR0Qi4uwQhcqGNkYb5rigDkidwn3nun%2FwpIqdmQVYV%2BW%2FSI8nw2GnAJfspostf1HDdFCaX5Ky91ajdPGnqq2528Hp2fIzv8VuIdc9ESrj7gK33Hv4gbpep3tUKqtPE%2FFLCpvTjIxFOY%2B10%2FpcbSb1S4OPxUtpVI%2FHS1JM%2FY%2Ftk%2FZpKgvQ%2BG%2BMQuQI65q1UGGOTxHxBtXFKe9eefP%2Faahn2nNm82NXWSHT3PxPkFW1M88d3DRm5ECjTXMGllNpny7E%2BA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
macdls.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-30T07:49:47.730Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acode-browser2.usatlas.bnl.gov,bnl.gov,.gov,False,https://acode-browser2.usatlas.bnl.gov/,bnl.gov,gov,acode-browser2.usatlas.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T04:07:32.542Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,228.4,,,True,True,US ATLAS Code Browsing Server #2,,,,,,,,,,,,,False,True,False,https://acode-browser2.usatlas.bnl.gov/robots.txt,True,200.0,text/plain,64.0,,,False,False,https://acode-browser2.usatlas.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nola.spr.doe.gov,doe.gov,.gov,False,https://nola.spr.doe.gov/+CSCOE+/logon.html#form_title_text,doe.gov,gov,nola.spr.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse"",""omb_idea""]",False,2024-08-30T03:17:33.212Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""nola.spr.doe.gov""]",True,0.1755104166666666,177.2,,"[""vulnerability disclosure""]",True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://nola.spr.doe.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nola.spr.doe.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cognitivesystems2013.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-08-30T00:54:15.592Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luiscorrales.lbl.gov,lbl.gov,.gov,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fluiscorrales&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fluiscorrales&ifkv=Ab5oB3rmspn6dvgC54cZpPURCEIHXYr5IAvgayYcV25NNi9nxvTe8tgVHrXJthKPu3TevZycIxzX&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-1892668721%3A1725003818018453&ddm=0,google.com,com,accounts.google.com,True,200.0,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T07:43:54.515Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,accounts.google.com,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",False,,False,,,"[""fonts.gstatic.com"",""play.google.com"",""www.gstatic.com""]",3.0,"["".google.com"",""accounts.google.com""]",True,0.0003080755208333,2007.9,"[""privacy""]","[""about us""]",True,False,Sign in - Google Accounts,,,,,,,,,,,en-US,,False,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fluiscorrales%2Frobots.txt&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fluiscorrales%2Frobots.txt&ifkv=Ab5oB3oKDEHAHixBuiAJzCASJlfd8x4kEZOwTGL_tfrQOqjJ8f9tNHsMbqIkgqx0imIdkIXG5vRTRA&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S1109915884%3A1725003820328803&ddm=0,True,200.0,text/html,,,,False,True,https://accounts.google.com/v3/signin/identifier?continue=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fluiscorrales%2Fsitemap.xml&followup=https%3A%2F%2Fsites.google.com%2Flbl.gov%2Fluiscorrales%2Fsitemap.xml&ifkv=Ab5oB3qd162T36zebe_WMDMC91otTYT1MIghjmDEtb6q0I3shvpyMPLPkKrqHIDLcUD2Cam5qSUp&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin&dsh=S-198735316%3A1725003823055846&ddm=0,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
widgets.nrel.gov,nrel.gov,.gov,False,https://widgets.nrel.gov/,nrel.gov,gov,widgets.nrel.gov,False,404.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""pulse""]",,2024-08-30T04:44:17.282Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,95.199,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://widgets.nrel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://widgets.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
extremecomputingtraining.anl.gov,anl.gov,.gov,False,https://extremecomputingtraining.anl.gov/,anl.gov,gov,extremecomputingtraining.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-30T07:02:58.302Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,False,,False,,,"[""fonts.googleapis.com""]",1.0,,True,0.0,5599.099,"[""about""]",,True,True,Argonne Training Program on Extreme-Scale Computing,,,,,,,,,,,en-US,,False,True,False,https://extremecomputingtraining.anl.gov/robots.txt,True,200.0,text/plain,133.0,,"[""https://extremecomputingtraining.anl.gov/wp-sitemap.xml""]",False,True,https://extremecomputingtraining.anl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
samsapiqual.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-30T01:26:32.188Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
databucket.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-30T02:00:02.469Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrgsra.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-30T02:14:18.153Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
virtualbuildingtriathlon.lbl.gov,lbl.gov,.gov,False,https://virtualbuildingtriathlon.lbl.gov/,lbl.gov,gov,virtualbuildingtriathlon.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T05:39:42.465Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://virtualbuildingtriathlon.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://virtualbuildingtriathlon.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
visa.aps.anl.gov,anl.gov,.gov,False,https://visa.aps.anl.gov/+CSCOE+/logon.html#form_title_text,anl.gov,gov,visa.aps.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2024-08-30T00:44:37.269Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,,0.0,"[""visa.aps.anl.gov""]",True,0.1890437499999999,215.299,,,False,False,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://visa.aps.anl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://visa.aps.anl.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
registry.ghe-pip2.fnal.gov,fnal.gov,.gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-08-30T04:27:53.309Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
missmarple.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-30T07:44:15.864Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lutece.fnal.gov,fnal.gov,.gov,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//&return=,fnal.gov,gov,sorry.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-30T04:19:42.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""ssl.google-analytics.com""]",1.0,"["".sorry.fnal.gov""]",True,0.0,561.299,"[""about""]",,False,True,Fermilab | Internal Content,,,,,,,,,,,en,,False,False,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//robots.txt&return=,True,200.0,text/html,,,,False,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//sitemap.xml&return=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsm.nrel.gov,nrel.gov,.gov,False,https://bsm.nrel.gov/,nrel.gov,gov,bsm.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T04:44:15.418Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com"",""dnn506yrbagrg.cloudfront.net"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nrel.gov"",""www.youtube.com""]",11.0,"["".bsm.nrel.gov"","".nrel.gov"",""bsm.nrel.gov""]",True,0.0251061666666666,294.299,"[""about""]","[""about us""]",True,True,21st Century Power Partnership Home Page | NREL,,,,,,,,,,,en,,False,False,False,https://bsm.nrel.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsm.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pcmdi.llnl.gov,llnl.gov,.gov,False,https://pcmdi.llnl.gov/,llnl.gov,gov,pcmdi.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse"",""2020_eot""]",,2024-08-30T03:17:40.437Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""analytics.google.com"",""analytics.llnl.gov"",""clients1.google.com"",""cse.google.com"",""pcmdi.github.io"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".llnl.gov"",""pcmdi.llnl.gov""]",True,0.1558891412760416,206.799,"[""about"",""/es""]","[""vulnerability disclosure""]",False,True,Home,,,,,,,,,,,en,,False,False,False,https://pcmdi.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcmdi.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grafana.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-30T08:03:23.193Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epact.energy.gov,energy.gov,.gov,False,https://epact.energy.gov/,energy.gov,gov,epact.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-30T07:30:24.396Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""widgets.nrel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energy.gov"","".epact.energy.gov"",""epact.energy.gov""]",True,0.009905859375,219.3,"[""about""]",,True,True,State & Alternative Fuel Provider Fleets,,,,,,,,,,,en-US,,False,True,False,https://epact.energy.gov/robots.txt,True,200.0,text/plain,204.0,,,False,False,https://epact.energy.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
photoclub.lbl.gov,lbl.gov,.gov,False,https://photoclub.lbl.gov/,lbl.gov,gov,photoclub.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T07:44:22.819Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""apis.google.com"",""docs.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""ogads-pa.googleapis.com"",""play.google.com"",""ssl.gstatic.com"",""www.google.com"",""www.gstatic.com""]",12.0,,True,0.1096900975748698,1222.4,,,True,False,LBNL Photo Club,,,LBNL Photo Club,<= LBNL Club Webpage | this website: https://sites.google.com/lbl.gov/photography-club/home Welcome to the LBNL Photography Club Website! ,,,https://lh4.googleusercontent.com/oNIcLLFoLvdx_OrBfaLJhEppD482AZ9_UipYNPepHZ5GCQYneNPY6Jj5f9WEDICJoWGFTnO0NbbWy9p-Of0qqn1sSLmvs9Zj0GtJJhxBPSXd6tBkQfWkVccRDRMh9pN-1w=w1280,website,https://photoclub.lbl.gov/,,en-US,,False,False,False,https://photoclub.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://photoclub.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
