target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ees.lanl.gov,lanl.gov,gov,False,https://organizations.lanl.gov/cels/ees-division/,lanl.gov,gov,organizations.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T01:46:14.500Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn.lanl.gov"",""jobfeeds.activatenas.com"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov""]",True,0.09625,70.299,"[""about"",""/es""]","[""about us"",""vulnerability disclosure""]",Earth and Environmental Sciences | Organizations,"We provide multidisciplinary Earth science solutions to complex problems in global security, sustainable energy, and climate and environmental change.",,Earth and Environmental Sciences | Organizations,"We provide multidisciplinary Earth science solutions to complex problems in global security, sustainable energy, and climate and environmental change.",,,https://cdn.lanl.gov/9cf562ff-fa7e-463b-aedb-e935911bcc79.jpg,website,,https://organizations.lanl.gov/cels/ees-division/,en,,True,False,True,https://organizations.lanl.gov/ees-divisionrobots.txt,False,404.0,text/html,,,,False,True,https://organizations.lanl.gov/ees-divisionsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fueleconomy.gov,fueleconomy.gov,gov,False,https://fueleconomy.gov/,fueleconomy.gov,gov,fueleconomy.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:04:53.735Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""ajax.aspnetcdn.com"",""code.jquery.com"",""netdna.bootstrapcdn.com""]",3.0,,True,0.2602951206868489,854.899,"[""usa.gov"",""/es""]","[""usa.gov"",""espa&ntilde;ol""]",Fuel Economy,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks. Improve the MPG of your vehicle with our gas mileage tips.","fuel economy, gas mileage, mpg, fuel economy guide, miles per gallon, fuel efficient, new car, used car, car prices, MSRP, safety, electric car, alternative fuel vehicle, fuel saving, DOE, EPA",FuelEconomy.gov - The official U.S. government source for fuel economy information.,"EPA gas mileage, safety, air pollution, and greenhouse gas estimates for new and used cars and trucks.",,,http://www.fueleconomy.gov/feg/images/CoupleCarShopping.jpg,,http://www.fueleconomy.gov,,en,,False,True,False,https://fueleconomy.gov/robots.txt,True,200.0,text/plain,263.0,,,False,False,https://fueleconomy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
englic.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:55:42.615Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dima.lbl.gov,lbl.gov,gov,False,https://dima.lbl.gov/stuff/,lbl.gov,gov,dima.lbl.gov,False,500.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:56:19.078Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,"[""icecube.berkeley.edu""]",1.0,,False,0.0,80.0,,,500 Internal Server Error,,,,,,,,,,,,,False,False,False,https://dima.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dima.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lph.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:14:57.866Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mstc-ar-p.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-03-30T05:10:47.470Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858checklist.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-03-30T04:36:41.143Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-d.xray.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:47:41.696Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpc4mfg.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:20:50.737Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""hpc4energyinnovation.llnl.gov""]",,,,,,HPC4EnergyInnovation (HPC4EI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fobos.lbl.gov,lbl.gov,gov,False,https://fobos.lbl.gov/,lbl.gov,gov,fobos.lbl.gov,False,403.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:56:40.838Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0036017187499999,164.899,,,Test Page for the Apache HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://fobos.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fobos.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
labtech.lbl.gov,lbl.gov,gov,False,https://labtech.lbl.gov/,lbl.gov,gov,labtech.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:56:58.771Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.google.com"",""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""stats.g.doubleclick.net"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".lbl.gov""]",True,0.0039520447591145,497.899,"[""about""]",,LabTech - Berkeley Lab,,,LabTech - Berkeley Lab,Watch the keynote and collaborations sessions from LabTech 2023.  Note: A Berkeley Lab login is required to view the files.,,,https://lh3.googleusercontent.com/K9R8LfvwAn_HbS81UDt4_UqOiyPDAWCNsrzVDo67NOpULzpWLgUwvItZgsVgRyyTdST-zRJDnPAi_tjasAcbL84=w16383,website,https://labtech.lbl.gov/,,en-US,,False,False,False,https://labtech.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://labtech.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
perssongroup.lbl.gov,lbl.gov,gov,False,https://perssongroup.lbl.gov/,lbl.gov,gov,perssongroup.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:57:05.013Z,completed,completed,completed,completed,completed,completed,completed,True,github.io,,,,False,,False,,"[""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com""]",5.0,"["".lbl.gov""]",True,0.0006285823567708,115.899,,,Kristin Persson's Research Group: Home,,,,,,,,,,,en,,False,False,False,https://perssongroup.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://perssongroup.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forward.hanford.gov,hanford.gov,gov,,,,,,,,,,,Department of Energy,Hanford Mission Integration Solutions,Executive,,"[""pulse""]",,2024-03-30T00:55:48.281Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svn-d.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:29:52.552Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,Advanced Photon Source Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocomplete.webqual.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T03:58:49.607Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,428.6,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elements.lbl.gov,lbl.gov,gov,False,https://elements.lbl.gov/,lbl.gov,gov,elements.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:57:23.550Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""analytics.google.com"",""cdn.lbl.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""graph.instagram.com"",""lbl.cloudflareaccess.com"",""p.typekit.net"",""public.tockify.com"",""scontent.cdninstagram.com"",""static.cdninstagram.com"",""stats.g.doubleclick.net"",""tockify.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.instagram.com""]",16.0,"["".elements.lbl.gov"","".lbl.gov"",""elements.lbl.gov""]",True,0.9467516532389324,1906.2,,,Elements – News for the Berkeley Lab community,"Elements consolidates news from and for the Berkeley Lab community, covering topics across the Lab's Areas, Divisions, and User Facilities.",,Elements – News for the Berkeley Lab community,"Elements consolidates news from and for the Berkeley Lab community, covering topics across the Lab's Areas, Divisions, and User Facilities.",,2024-01-02T19:11:44.000Z,,website,https://elements.lbl.gov/,https://elements.lbl.gov/,en-US,,True,True,False,https://elements.lbl.gov/robots.txt,True,200.0,text/plain,76.0,,"[""https://elements.lbl.gov/sitemap_index.xml""]",False,True,https://elements.lbl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdcvs.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov:9031/idp/SSO.saml2?SAMLRequest=fZFNb4IwGMe%2FCukdihVlNELC9DATN4mwHXZZSqnSpLSMp7jt2w9lL3rx3P%2Fz%2B790AaxRLU17W%2BudeO8FWOezURro%2BSFGfaepYSCBatYIoJbTPH3cUOL5tO2MNdwo5KQAorPS6KXR0Deiy0V3lFw87zYxqq1tgWLMK34Eb6%2BZ8g7miPNalqVRwtYegMEnKsHZNi%2BQsxpiSM1OwP%2FzVurD4Fj9EWjkTydYVi3O8613ykuQs17F6I3P92EY%2BSRiJCJ7EZZVFM25qILZHQsmIR9kAL1Ya7BM2xgRnwSuP3WnfuETGhA6m70iJ%2Fupdy91NXjf3qIcRUAfiiJzxxovooNzhUGAksUpIT0bdxcb38ay32FRcjWjCyp0r9ZY4Av%2BaNbSpwG4XmVGSf7lpEqZj2UnmBUxmiCcjCfXv598Aw%3D%3D&RelayState=cookie%3A1711766575_0519,fnal.gov,,pingprod.fnal.gov:9031,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:42:59.035Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""pingprod.fnal.gov""]",False,0.0,183.099,,,Select Authentication System,,,,,,,,,,,en,,False,False,False,https://cdcvs.fnal.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cdcvs.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
neutrinos.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T02:15:13.888Z,timeout,timeout,completed,completed,timeout,completed,completed,True,cloudflare.net,,,,,,,,,,,,,,,,Neutrino Physics,,,,,,,,,,,,,,True,False,https://neutrinos.llnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://neutrinos.llnl.gov/sitemap.xml,True,200.0,text/xml,3074.0,0.0,0.0,,,,,,,,,,
mediation.lbl.gov,lbl.gov,gov,False,https://mediation.lbl.gov/,lbl.gov,gov,mediation.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:57:27.424Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google.com"",""www.gstatic.com""]",10.0,"["".lbl.gov""]",True,0.0083721533203125,688.0,,,Home,,,Home,Welcome,,,https://lh4.googleusercontent.com/3jrrizgsCxjPdOIsDOJOBMyob04FV33vdajX03ygEsl2BeIGJG5AASEeD323e-eLvW1iaA=w16383,website,https://mediation.lbl.gov/,,en-US,,False,False,False,https://mediation.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mediation.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
extbeams.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9HwIabYAERBMT9xHZdrGbpcOjNoG26ym6%2FfsVzKa7cVdNTs%2FbPs9pE2Rto2jemYPYwEcHaJzPthFIh42UdFpQyZAjFawFpKamVX63pqEXUKWlkbVsyFXkdoIhgjZcCuKsypS8BfF8Us6Coixm0TScFZO4GE2LcjHNo3yxnBTEeQGNtj8lNm5DiB2sBBomjC0FYewGkRsFT0FI45COx6%2FEKa0DF8wMqYMxCqnvKy72Fnfr7QRrvL08%2Bnyr%2FKp68HrokDhzKRD6Q2%2Fh1%2BcmWnda29XlrWp4zQ1xllLXMEwxJTvWIPSsj1aXH%2BG3kv%2FY95d1LegK9JHX8LxZX0iPXLkneDejOhhdaFtoGil8JdFsAFXPQbKkZ6fDTHR2M5%2F4163J%2BdHvrd%2BqfJRW4asXaNk%2F%2Bn2Fb93d0EqNZgK5HYMVs3CnuQZmrKzRHRA%2FO1%2F592tl3w%3D%3D&RelayState=https%3A%2F%2Fextbeams.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=Ug8yfhvvxLAXN7WuJjR3vRBmhwD3aOBbTJtEUQw0eW595%2Fw6u41ggc051CH3LtxZJF1k4Ef3crGuVNHlJhxdaUOpLdQOa%2BTWfZoIkSpy%2Bvr6R9QhP%2FuZ%2F181pybjG%2FJ%2B2sPGdxyfpincklqTLw9izfzN0E94qapXMLz4DXGepv1PhpXqpNWhKIW%2B2zeC4GtRfaWAzsFYuIEC6E1%2B9KzFoKc8HqD79QKjxYyRh60CiEKqnbc8XBLyfLybog%2FldaW8ZWjJTubQFnTi6tPeyF74fxhJGx9HHlHJmMMi98uYySzC%2FOsI2pMc5ISVzXT10tPRn9LmeCQgSkRt6ERpMwS3aA%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:43:00.975Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,704.7,,,Select Authentication System,,,,,,,,,,,en,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fcIEmm3JxkJCgkqYeuGNqeMATba29nSg%2F95uRMEbvGpyet72eU6bIGsbRfPOHMQGPjpA43y2jUA6bKSk04JKhhypYC0gNTWt8vsVjbyAKi2NrGVDriK3EwwRtOFSEGdZpuRtFE7ioAzLWTQtZ4swL%2FKgzONiXkzju3hahMR5AY22PyU2bkOIHSwFGiaMLQXR2A1G7ih4CiI6jmg8eSVOaR24YGZIHYxRSH1fcbG3uFtvJ1jj7eXR51vlV9Wj10NHxJlLgdAfegu%2FPjfRutPari5vVcNrboizkLqGYYop2bEGoWddW11%2BhN9K%2FmPfX9a1oCvQR17D82Z1IT1y5Z7g3YR1EF5oW2gaKXwl0WwAVc9BsqRnp8NMdHYzn%2FjXrcn50R%2Bs37JcS6vw1Qu07B%2F9vsK37m5opUYzgdyOwYpZuNNcAzNW1ugOiJ%2Bdr%2Fz7tbJv&RelayState=https%3A%2F%2Fextbeams.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=aoa1IwnNWUKhBZUWMRXlUZTqrCqh7Lcg7iTfecpxKr0uDBc6%2Bqw3ALi%2FBs%2FXmfW40TLn7C4cEjI4grxCcdLQY%2B6YRjpRmNZeGhL7bPY3SkvNqSfAOhN%2FyeM4QiklbmvatYPf2iH2Xbx3CZa%2FHGIQgF5Wg6UJNxtyTLgncApbFj09ltCTyMJU24fUJkjgiu1G4gCJvpnU2OL5QOfMw3qtb1nXUpgfFRn70mXHNj%2B3Ctg9l07KhudU0qskslCMnLZXbHfpRb050D3C2YnP9OlqP4XvlQVyzIqyh%2BKmi6xX6KHrn%2BbSIt5mUZPbB6TchGPMBzm5jFJp92WV2shloqASvw%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fbAPHc1YMpgkJKgE1AtvTB0HaLK1tacb%2Bu%2FtRhS8wasmp%2Bdtn%2Be0GbKmVrRozUGs4aMFNM5nUwukw8aEtFpQyZAjFawBpKaim%2BJ%2BSUMvoEpLIytZk4vI9QRDBG24FMRZlBPyVsTxOIzHd0k6jqZhEKTzdBTNy7QobqdJktwQ5wU02v4JsXEbQmxhIdAwYWwpCGM3iNwoeApCGoc0SV%2BJU1oHLpgZUgdjFFLfV1zsLe7W2wlWe3vZ%2BXyr%2FM3m0euhQ%2BLMpEDoD72GX52aaNVqbVeXN6rmFTfEmUtdwTDFCdmxGqFnXVld3sFvpfix7y9rG9Ab0B2v4Hm9PJN2XLlHeDejKhidaRuoayl8JdGsAVXPQfKsZ6fDTHR%2BNZ%2F5l63Z6dEfrN%2BiXEmr8NULNOwf%2Fb7Ct%2B5uaKVGM4HcjsGKWbjjTAMzVtboFoifn678%2B7Xybw%3D%3D&RelayState=https%3A%2F%2Fextbeams.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=iu6i39rjX%2F3e8TfrSxZjLbGbJSwMARu9Da1WsnO157DZY5lXLOr7TnOD%2F5ffu4FYa6U9FGxSG8elG%2FSjbT0wo5bL%2Bg66D7F0AGXQp%2B96lZjU7WORt777H0A3vxK2AQz%2Bjz68gtqOBPXwe3I2d6VixO%2BqxIyyMg%2BCIm5Uo8w0KFY%2FarM%2Be1aEPb0flLYvi%2BAD3PNwZG01S429taW516Rk5FRhtQLBeKNctpIOrUploInL9G9Pr%2Ba7wPZ1WYcWbqjhvFmaQAwXCcQZFKY53bLpz84FMGIf10NMARnx9NXl%2FJiCf1D%2BeS62DA5qqmJzx04KT6Yek3BfGoDW5zUmunUskA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clutchs1.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-03-30T00:34:39.267Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,Apache HTTP Server Test Page powered by CentOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qmm.lbl.gov,lbl.gov,gov,False,https://qmm.lbl.gov/,lbl.gov,gov,qmm.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:56:38.161Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".lbl.gov""]",True,0.0959285208333333,1205.8,"[""about""]",,Berkeley Lab QMM,,,Berkeley Lab QMM,"Our goalWe create the tools necessary to predict biological behavior, so as to unlock the full potential of bioengineering. To this end, we combine machine learning, synthetic biology and automation with mathematical modeling. We use these tools to enable the production of renewable biofuels and",,,https://lh5.googleusercontent.com/7LtkCs2da1vUR7MV9O0sFJVNQ8jw6sb3FUhBJKLs6mH6Pq0jY_TLJ7R-9eHX-np5lNeoXw=w16383,website,https://qmm.lbl.gov/,,en-US,,False,False,False,https://qmm.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qmm.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
postdocresources.lbl.gov,lbl.gov,gov,False,https://postdocresources.lbl.gov/,lbl.gov,gov,postdocresources.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:57:35.654Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh3.googleusercontent.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",10.0,"["".lbl.gov""]",True,0.000142640625,541.5,,,Resources,,,Resources,"Career DevelopmentUpcoming Workshop:Creating Effective Presentation SlidesThursday, April 11, 10 AM - 12 PM",,,https://lh5.googleusercontent.com/V3qbKhOJNfZWQFOGr65hF_24xcKSlXxAULL8POD3Qv5-vabi6q2QiItHYFCGH3hYPzgGlQ=w16383,website,https://postdocresources.lbl.gov/,,en-US,,False,False,False,https://postdocresources.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://postdocresources.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vehicle-grid.lbl.gov,lbl.gov,gov,True,https://gridintegration.lbl.gov/,lbl.gov,gov,gridintegration.lbl.gov,True,200.0,text/html,True,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T05:07:13.115Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""stackpath.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,0.0880158463541666,473.4,"[""about"",""/es""]","[""about us""]",Home | Grid Integration Group,,,,,,,,,,https://gridintegration.lbl.gov/home,en,,False,False,True,https://gridintegration.lbl.gov/,True,200.0,text/html,,,,False,True,https://gridintegration.lbl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
