target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
energy.ornl.gov,ornl.gov,gov,False,https://energy.ornl.gov/,ornl.gov,gov,energy.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T02:44:48.985Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com""]",1.0,,False,0.0,230.6,"[""about""]",,Computational Engineering and Energy Sciences Research,,,,,,,False,True,False,https://energy.ornl.gov/robots.txt,True,200.0,text/plain,40.0,,,False,False,https://energy.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
silo.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T03:06:32.770Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".llnl.gov""]",,,,,,Silo | File-based scientific data exchange and software interoperability,File-based scientific data exchange and software interoperability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brats.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:37:09.118Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portal.wapa.gov,wapa.gov,gov,True,https://portal.wapa.gov/login,wapa.gov,gov,portal.wapa.gov,True,200.0,text/html,True,True,Department of Energy,Western Area Power Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T02:28:35.128Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,,0.0,"[""portal.wapa.gov""]",True,0.0,848.899,,"[""vulnerability disclosure""]",Login page,,,,,,,False,False,True,https://portal.wapa.gov/login,True,200.0,text/html,,,,False,True,https://portal.wapa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pt13.iac.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:10:20.533Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
if-neutrino.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fU%2BBZizZGCYkqATUC29MHQdosrW1pxv67%2B1GFLzBqyan522f57QpsqZWNG%2FNQazhowU0zmdTC6TDxpS0WlDJkCMVrAGkpqKb%2FH5JIy%2BgSksjK1mTi8j1BEMEbbgUxFmUU%2FJWhMX4Np%2BEo3EelUEez%2BO4nCdJEUV5MZ7EOXFeQKPtnxIbtyHEFhYCDRPGloIocYPYDeOnIKDJiN5Er8QprQMXzAypgzEKqe8rLvYWd%2BvtBKu9vex8vlX%2BZvPo9dARcWZSIPSHXsOvTk20arW2q8sbVfOKG%2BLcSV3BMMUp2bEaoWddWV3ewW8l%2F7HvL2sb0BvQHa%2Fgeb08k3ZcuUd4N2EVhGfaBupaCl9JNGtA1XOQLO3Z6TATnV3Np%2F5la3p69AfrtyhX0ip89QIN%2B0e%2Fr%2FCtuxtaqdFMILdjsGIW7jjTwIyVNboF4menK%2F9%2Brewb&RelayState=https%3A%2F%2Fif-neutrino.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=uwsZIcJiCEd1UpJ6dZsMTJd1I7k8MaCif6lEtpWv3KSerfqDbAgzhA8eGLYr0IfrqmOh2xNUlzSp182I5wqAbb7JXb9V3ECorOOJ1rBtjVVWY7Oqlyoa2DGC12KXldez0n1cjA8mY61XhtBLF%2BxboGfsinHxRat1hzcarXpQvuNnyLOPbzzdBHnhJrlt4MLHOexnLBMT68qEmoHdWz15sXPbGPTIt8k9ZQp5bXx1FzY6B5FYcc5m2rRSAggiRUf17IkQb9J8rrPnHz5WcgX%2FKYmQbdhPMnAKJp%2FmjVIGyA3gszxJB5JSyLVhYG9Z%2F%2FI1sKSxtYjIlTjEkPdy2t5Exw%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:47:57.740Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,707.2,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJRT8IwEMe%2FytL3bWVjgs0gmUwSElTC1AdfTB0HNNna2utAv73tiIov%2BLTkev%2Fe73ddjrxtNCs6u5dreO8AbfDRNhJZfzAhnZFMcRTIJG8Bma1ZVdwtWRJRpo2yqlYNOYtcTnBEMFYoSYJFOSGv1%2BmsvEnT4eAqy2hJk3E6ytKiuKVJOc5G84QEz2DQ9U%2BIi7sQYgcLiZZL60o0GYY0DQfpI6VsOGLZ8IUEpXMQkts%2BtbdWI4tjLeTO4W6ireRNtFOHWGx0XFUPkYd2c2ZKIvhLL%2BHXpyZWd8a4byha3YhaWBLMlamh3%2BKEbHmD4FlXTlcc4KdSfNv7YV0LpgJzEDU8rZe%2FpAehwyO82UFNB7%2B0LTSNkrFWaNeA2nOQae7ZWb8TM72Yz%2BPz1vz06PfOb1GulFP49AIt%2F0ffV8Qm3PatzBouUbg1ODEHd5wZ4NbJWtMBiaenkX9%2FrekX&RelayState=https%3A%2F%2Fif-neutrino.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=U5Ed1GdQ7kORZERA3500Gi0pa2paW3vabhz7eD89P4%2BP7cOGWC%2FrtegueTUkhrYi%2BLOyfycIMht90Ci8xSgEtc3CC20Gh8HjOUufRj6F3IzRVuPvSWWx3blRdNxny5KknpbC2zbGSnZeazooptDMjRZbrmVkrBLcw0unwYtA4bsHGVmLjXl62E47MOexA6VlD9MNoib%2BnXX8X9iumSZYV9FHhwFIDHuQhIU2IHnzWkf4KM48nmJi7gssuWp%2B1XnxBWmZ%2Fa6XjpifeWR2DMuz%2FmvhLpj%2F49amCFuCCK2ENMXXW9hT5%2FiOZxxRYmF1rU4sNfq6aQtsvPTaiKerZUQHsw%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9WDdGkGYjWQYkJKiEqRfemDoO0KRra08H%2BvZ2Iwre4FWT0%2FO333faDHkjDStad1Ab%2BGgBXfDZSIWs38hJaxXTHAUyxRtA5mpWFfcrlgwoM1Y7XWtJriK3ExwRrBNakWA5y8nbaJ7E9G4Sz5L5fJzSNKHDZDEpR2U6XlCaFiR4AYu%2BPyc%2B7kOILSwVOq6cL9EkDekwjIdPlLJ0zEbpKwlm3kEo7vrUwTmDLIqMUHuPux3sFJeDvT5GYmuiqnocdNAJCUqtELpDb%2BHX5yZWt9b6NRSNkaIWjgQLbWvop5iTHZcIHeva64oj%2FFaKH%2FvusrYBW4E9ihqeN6sL6VGY8ATvLq5pfKFtQEqtIqPRbQBNx0GmWcfO%2BpnY6c18Fl23ZudHf%2FB%2By9lae4WvTqDh%2F%2Bh3FbENd30rc5YrFH4MXszDnUoL3HlZZ1sg0fR85d%2BvNf0G&RelayState=https%3A%2F%2Fif-neutrino.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=0oADl0xu3a9C2XcVnndw7jMs2PlFpTxa%2F5xCkvXSWr7XjygxO002KeUl7XFktXJnAAPjAvXQ7SMInq%2F8QgOI8PaQweoDuLTgoA7oxnV2b7VvpXJgMbB11Nu8BZCihpVWqKi1qXYv4aFTbC8OyQFjY%2FWQ5nA9iVbxQSH4Uui91DqRIftoev0w9R9TpTOM%2BJ%2FzquNlDjdZY7baDwzo2NcIJUNtDeLC5mj3Hy7nHfO3z%2F63Gx4CWKm7I9FwElBqE1rotVuOBQba3wio9UL5e0l71CnlMTkMbX2bF1dujmUcazREHq3V7Q1LPP7qZm2ATVkwDaFOVwcZeePBVMk%2Fg4EPYQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gc859.pnnl.gov,pnnl.gov,gov,True,https://gc859.pnnl.gov/login,pnnl.gov,gov,gc859.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""oira""]",False,2024-03-13T06:00:59.718Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".gc859.pnnl.gov"",""gc859.pnnl.gov""]",True,0.0,367.899,,,Login | GC-859 Nuclear Fuel Data Survey,,,,,,,False,True,False,https://gc859.pnnl.gov/robots.txt,True,200.0,text/plain,24.0,,,False,False,https://gc859.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
behavior.lbl.gov,lbl.gov,gov,False,https://behavior.lbl.gov/,lbl.gov,gov,behavior.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:27:01.880Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,,False,0.0,452.0,,,Introduction | Occupant Behavior Research at LBNL BTUS,,,,,,/?q=introduction,False,True,False,https://behavior.lbl.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://behavior.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-d.xray.aps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T05:27:04.441Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agis-f5.lanl.gov,lanl.gov,gov,,,,,,,,,,,Department of Energy,Los Alamos National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T03:49:47.053Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cafgroup.lbl.gov,lbl.gov,gov,False,https://cafgroup.lbl.gov/,lbl.gov,gov,cafgroup.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:27:54.693Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,,0.0,,True,0.4003719702148438,447.299,"[""about""]",,Caroline Ajo-Franklin Research Group – Exploring the interface between microbes and materials,,,,,,https://cafgroup.lbl.gov/,True,True,False,https://cafgroup.lbl.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://cafgroup.lbl.gov/wp-sitemap.xml""]",False,False,https://cafgroup.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
accountshpc.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Faccountshpc.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T03:49:25.237Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,543.0,,,Weblogin,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Faccountshpc.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Faccountshpc.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farm.sandia.gov,sandia.gov,gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",False,2024-03-13T04:49:05.716Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"[""farm.sandia.gov""]",,,,,,Sign in to farm6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ellcas.orau.gov,orau.gov,gov,,,,,,,,,,,Department of Energy,ORAU,Executive,,"[""pulse""]",False,2024-03-13T02:55:56.166Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-site300.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T02:30:26.029Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""sd.llnl.gov""]",,,,,,Access denied | Strategic Deterrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
citybes.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T05:28:34.492Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"[""citybes.lbl.gov""]",,0.0109769677734374,1056.599,,,CityBES,,,,,,,,False,False,https://citybes.lbl.gov/robots.txt,False,500.0,text/html,,,,False,False,https://citybes.lbl.gov/sitemap.xml,False,500.0,application/xml,,,,,,,,,,,,,
sphenix.bnl.gov,bnl.gov,gov,,,,,,,,,,,Department of Energy,Brookhaven National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:59:51.296Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nustorm-docdb.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRboIwFIZfhfQeQdQhDZCgYGLiNiPbLnazdHjUJtB2PUW3t1%2FBbLobd9Xk9Pzt9502RtbUimatOYgNfLSAxvlsaoG030hIqwWVDDlSwRpAaipaZvcrGgx8qrQ0spI1uYrcTjBE0IZLQZxlnpC3xSyf5VE%2BjKLFZBgWfjgtRlkY3EWTqJiFUUGcF9Bo%2BxNi4zaE2MJSoGHC2JIfjF1%2F5A5HT75Px1Ma%2BK%2FEya0DF8z0qYMxCqnnKS72Fnc72AlWD%2Fby6PGt8srycdBBB8SZS4HQHXoLvzo30arV2q4ub1TNK26Is5C6gn6KCdmxGqFjXVtdfoTfSvZj313WNqBL0EdewfNmdSE9cuWe4N2Mq8nwQttAXUvhKYlmA6g6DpLGHTvtZ6LTm%2FnYu26Nz4%2F%2BYP2W%2BVpaha9OoGH%2F6HcVvnV3fSs1mgnkdgxWzMKd5hqYsbJGt0C89Hzl36%2BVfgM%3D&RelayState=https%3A%2F%2Fnustorm-docdb.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=SIf0%2BaPOqdFVbTNTXGQdrZ%2Bv9CzUt84iNujhbXaj3nSjMaOJKyDfm5dElUP6qSlp3jw8o6YrgrBKenyHFwqqls%2Bjc0svEmhL3HyBcPrRYgHIixhgUPorPdRxO%2FauKynthHOt3xPXJitKH51JxrBT4RMuiKhYiMSEXiVs%2FV5rBzZgCCwLBjfl2YOBvrxUJLyRCYHfFSxZvK8SBlps4jbZkXopQAMm9jQnZ0vykXo1ICXjlsvXk1zvUDCO2wzGR8a7%2BmrF0WZrB8T5LhC%2BnNBDyrgasMVbiGeumVQGThhcqF7VjbIq3trWx13EvH1eKLOm%2BQGoC%2B%2B9CJQTFjJ%2Fkr%2BjIQ%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T00:48:25.557Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,0.0,694.699,,,Select Authentication System,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLbsIwEEV%2FJfI%2BTwg0VkAKUCQk%2BhBpu%2BimcsMAlhLb9Tih%2FfvaQS10Q1eWxnPtc8bOkTW1okVrDmIDHy2g8T6bWiDtNyak1YJKhhypYA0gNRUti7s1TYKIKi2NrGRNLiLXEwwRtOFSEG%2B1mJC3Io3iYj6Kk2U8WoyHcXo7y9JsnGVZNE5m0Yx4L6DR9k%2BIjdsQYgsrgYYJY0tRMvSjgR8PnqKIDm9okrwSb2EduGCmTx2MUUjDUHGxt7jbYCdYHexlF%2FKtCsvyIXDQCfHmUiC4Q6%2FhV6cmWrVa29Xnjap5xQ3xllJX0E9xQnasRnCsj1aXd%2FBbKX7s3WVtA7oE3fEKnjfrM2nHlX%2BEdzOs0vhM20BdSxEqiWYDqBwHmeaOnfYz0dOr%2BTy8bM1Pj35v%2FVaLR2kVvpxAw%2F7RdxW%2B9Xd9KzWaCeR2DFbMwh3nGpixska3QMLp6cq%2FX2v6DQ%3D%3D&RelayState=https%3A%2F%2Fnustorm-docdb.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=StELQhmtlsQB%2BWx%2B0khGw9o6LlJ4MzEX5Mn18gvGw6fWzxJZK03BFNPiMXT7DITC%2B0ih6ZPNqQJrBB%2FcCZ6iRT2wpDGmpbG3SttptFyHx6KAxYE8JdMniVbiJbVtdPkfW65BJ%2FjzboUhZpJXtO5BJrIZ%2F%2B%2B1CN9rfKvyRVNL1sMXh4vY1rYm6gzn%2BrsIkbNKGJ%2BvnXMYjtJG6e%2F8mPrYfr4F%2BytNcIiuWDp%2BpAkGYcjHDbDoQpYM9iSA9UfpsfAxdyYl%2FOzvY20G6dTCzkI%2FfsNphmAESY8H%2B154r82MLmf8Vr93h2K%2F9VMPltLzTsW744s1Yvkzoa891hd7w1NamQ%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT4MwFIb%2FCuk9H2OAWwMkZGiyZOoy1AtvTGVnWxNoa09h%2Bu8tLLp5M9MLksN5e57nQIqsbRQtOnMQG%2FjoAI3z2TYC6fgiI50WVDLkSAVrAampaVXcr2joBVRpaWQtG3IRuZ5giKANl4I4yzIjb8U8nN9GZVzE05tZGcRJkkRJFMaTJLBnERDnBTTa%2FozYuA0hdrAUaJgwthSEkRtM3cn0KQhoNKNh%2BEqc0jpwwcyYOhijkPq%2B4mJvcbfeTrDG28ve51vlV9WjN0CHxFlIgTBceg2%2FPjXRutPaPl3eqobX3BDnTuoaxi1mZMcahIF1bXV5D7%2BV4sd%2BGNa1oCvQPa%2FhebM6k%2FZcuUd4N1EdT860LTSNFL6SaDaAauAgeTqw03EnOr%2BaT%2F3L1vT00R%2Bs37JcS6vwNQi07B%2F9ocK37m5spUYzgdyuwYpZuONCAzNW1ugOiJ%2BfRv79tfJv&RelayState=https%3A%2F%2Fnustorm-docdb.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=vQebs1g7gbxMtCE6kpmPSlCUzgP%2FVIH3DX%2BNWKJ76DugR%2Bov1A6i8PjPl5uSepxu091UFv8QMQ%2BgBy5nEFCb2enU217Dvjj7wLPuEejxy7yEV%2BOrHTnrHY1PjOei1z9fe2TqPAy8U9rYkH5id4ZRWWMKfOTH07vpVTBzBnTNzyamX28c6QhjxD%2BK%2BmVVobiP7AaQkPEtNNpu8t8tmmSvKsmosVyl%2BnmkIKxB0rFAMaQtTxTdYyW%2FeKunYfaay4x80KUXk3VZd1CGKp%2FJKX18YG0cpkMecgBcA1hoZb260ltjnGtIA9ZMDUOvhtL58JltqaibNn2TKqzH7%2B0sywmuTQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nuclearapp.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T03:45:46.995Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netvpn.fnal.gov,fnal.gov,gov,True,https://v-netmgr-fcc2-1-outside.fnal.gov/+CSCOE+/logon.html?fcadbadd=1#form_title_text,fnal.gov,gov,v-netmgr-fcc2-1-outside.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",False,2024-03-13T00:48:27.443Z,completed,completed,unknown_error,completed,completed,True,,,,"[""\""password\""""]",False,,False,,,0.0,"[""v-netmgr-fcc2-1-outside.fnal.gov""]",True,0.4274041927083333,403.199,,,Network Management VPN Service,,,,,,,False,True,False,https://netvpn.fnal.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://v-netmgr-fcc2-1-outside.fnal.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pt2.fps.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:10:59.447Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipels2011.pppl.gov,pppl.gov,gov,False,https://ipels2011.pppl.gov/,pppl.gov,gov,ipels2011.pppl.gov,True,200.0,text/html,True,True,Department of Energy,Princeton Plasma Physics Lab,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:05:01.257Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.pppl.gov""]",1.0,,False,0.0,368.399,"[""privacy""]","[""privacy policy""]",Princeton Plasma Physics Laboratory,,,,,,,False,False,False,https://ipels2011.pppl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ipels2011.pppl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iaqtlab.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",False,2024-03-13T04:49:45.955Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vector.fnal.gov,fnal.gov,gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",False,2024-03-13T01:03:05.200Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emedd.icp.doe.gov,doe.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",False,2024-03-13T02:16:06.045Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arq.lanl.gov,lanl.gov,gov,True,https://discover.lanl.gov/publications/actinide-research-quarterly/,lanl.gov,gov,discover.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",False,2024-03-13T03:49:55.288Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""cdn.lanl.gov"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lanl.gov""]",True,0.1858557828776041,612.699,"[""about""]","[""vulnerability disclosure""]",Actinide Research Quarterly (ARQ) | Discover Los Alamos National Laboratory,,Actinide Research Quarterly (ARQ) | Discover Los Alamos National Laboratory,,,,https://discover.lanl.gov/publications/actinide-research-quarterly/,True,False,True,https://discover.lanl.gov/publications/actinide-research-quarterly/,True,200.0,text/html,,,,False,True,https://discover.lanl.gov/publications/actinide-research-quarterly/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
instrumentationcolloquium.lbl.gov,lbl.gov,gov,False,https://instrumentationcolloquium.lbl.gov/,lbl.gov,gov,instrumentationcolloquium.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:09:05.566Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh5.googleusercontent.com"",""play.google.com"",""www.gstatic.com""]",6.0,,True,0.0530123372395833,312.6,,,InstrumentationColloquium,,InstrumentationColloquium,"Ernest Lawrence sitting at the control table of the 27-inch cyclotron. Photo taken in 1933 or 1934. (XBD200904-00157.TIF) The initial instrumentation colloquium series from 2006 can be found here http://instrumentation2006.lbl.gov/Front-line science builds on new ideas, but also relies on",,,,False,False,False,https://instrumentationcolloquium.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://instrumentationcolloquium.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
