target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blmwyomingvisual.anl.gov,anl.gov,.gov,False,https://blmwyomingvisual.anl.gov/,anl.gov,gov,blmwyomingvisual.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,False,"[""omb_idea""]",True,2024-08-29T03:49:37.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""static.cloudflareinsights.com""]",1.0,"["".anl.gov"",""blmwyomingvisual.anl.gov""]",True,0.0,304.899,"[""about"",""privacy""]","[""about us""]",True,True,Visual Resources Clearinghouse,,,,,,,,,,,en,,False,True,False,https://blmwyomingvisual.anl.gov/robots.txt,True,200.0,text/plain,110.0,,,False,True,https://www.anl.gov/evs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
macdls.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T08:08:14.889Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esp-eshq-as03-f5.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-eshq-as03-f5.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T05:41:08.171Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,637.799,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-eshq-as03-f5.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fesp-eshq-as03-f5.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acode-browser2.usatlas.bnl.gov,bnl.gov,.gov,False,https://acode-browser2.usatlas.bnl.gov/,bnl.gov,gov,acode-browser2.usatlas.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T04:17:56.730Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,216.8,,,True,True,US ATLAS Code Browsing Server #2,,,,,,,,,,,,,False,True,False,https://acode-browser2.usatlas.bnl.gov/robots.txt,True,200.0,text/plain,64.0,,,False,False,https://acode-browser2.usatlas.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eams-app.llnl.gov,llnl.gov,.gov,True,https://eams-app.llnl.gov/pg/faces/main?_adf.ctrl-state=1bhmmdpvj2_3,llnl.gov,gov,eams-app.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T04:18:01.443Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".eams-app.llnl.gov"","".llnl.gov"",""eams-app.llnl.gov""]",False,0.0034208125,810.5,,"[""vulnerability disclosure""]",True,True,LLNL Partner Gateway,,,,,,,,,,,en,,False,False,False,https://eams-app.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eams-app.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cgsr.llnl.gov,llnl.gov,.gov,False,https://cgsr.llnl.gov/,llnl.gov,gov,cgsr.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse"",""2020_eot""]",,2024-08-29T07:24:56.079Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""analytics.llnl.gov"",""cdn.llnl.gov"",""cdn.usebootstrap.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".cgsr.llnl.gov"",""cgsr.llnl.gov""]",True,0.0,344.9,"[""about""]","[""vulnerability disclosure""]",True,True,CGSR,,,,,,,,,,,en,,False,False,False,https://cgsr.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cgsr.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cognitivesystems2013.inl.gov,inl.gov,.gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-08-29T00:54:14.009Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extremecomputingtraining.anl.gov,anl.gov,.gov,False,https://extremecomputingtraining.anl.gov/,anl.gov,gov,extremecomputingtraining.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T07:20:33.050Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,False,,False,,,"[""fonts.googleapis.com""]",1.0,,True,0.0,3812.3,"[""about""]",,True,True,Argonne Training Program on Extreme-Scale Computing,,,,,,,,,,,en-US,,False,True,False,https://extremecomputingtraining.anl.gov/robots.txt,True,200.0,text/plain,133.0,,"[""https://extremecomputingtraining.anl.gov/wp-sitemap.xml""]",False,True,https://extremecomputingtraining.anl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
samsapiqual.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-29T01:25:00.794Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hrgsra.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T02:20:55.626Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
virtualbuildingtriathlon.lbl.gov,lbl.gov,.gov,False,https://virtualbuildingtriathlon.lbl.gov/,lbl.gov,gov,virtualbuildingtriathlon.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T05:41:21.249Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://virtualbuildingtriathlon.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://virtualbuildingtriathlon.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
registry.ghe-pip2.fnal.gov,fnal.gov,.gov,,,,,,,,,,,Department of Energy,Fermi National Accelerator Laboratory,Executive,,"[""pulse""]",,2024-08-29T04:41:23.085Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lutece.fnal.gov,fnal.gov,.gov,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//&return=,fnal.gov,gov,sorry.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-08-29T04:29:16.887Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""ssl.google-analytics.com""]",1.0,"["".sorry.fnal.gov""]",True,0.0,806.5,"[""about""]",,False,True,Fermilab | Internal Content,,,,,,,,,,,en,,False,False,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//robots.txt&return=,True,200.0,text/html,,,,False,True,https://sorry.fnal.gov/?intended=lutece.fnal.gov//sitemap.xml&return=,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epact.energy.gov,energy.gov,.gov,False,https://epact.energy.gov/,energy.gov,gov,epact.energy.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T07:50:27.052Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,False,,,"[""analytics.google.com"",""stats.g.doubleclick.net"",""widgets.nrel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energy.gov"","".epact.energy.gov"",""epact.energy.gov""]",True,0.009905859375,228.899,"[""about""]",,True,True,State & Alternative Fuel Provider Fleets,,,,,,,,,,,en-US,,False,True,False,https://epact.energy.gov/robots.txt,True,200.0,text/plain,204.0,,,False,False,https://epact.energy.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
grafana.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-29T08:22:40.124Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T04:18:12.253Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,20240712 v8.2 - GA4,"[""6024880.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.0162164208984374,426.5,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,False,True,https://www.ornl.gov/,True,200.0,text/html,,,,False,True,https://www.ornl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
small-business.nrel.gov,nrel.gov,.gov,False,https://small-business.nrel.gov/,nrel.gov,gov,small-business.nrel.gov,True,200.0,text/html,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""dap""]",,2024-08-29T06:39:00.916Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,Drupal,,,True,,True,"{""agency"":""NREL""}",20240712 v8.2 - GA4,"[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nrel.gov""]",True,0.0359638073730468,408.599,"[""about""]","[""accessibility"",""privacy policy""]",True,True,Create Vendor or Subcontractor Registration | Small Business Registration,,,,,,,,,,,en,,True,True,False,https://small-business.nrel.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://small-business.nrel.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
etst.wapa.gov,wapa.gov,.gov,False,https://etst.wapa.gov/,wapa.gov,gov,etst.wapa.gov,False,403.0,text/html,True,True,Department of Energy,Western Area Power Administration,Executive,True,"[""pulse""]",,2024-08-29T07:25:24.886Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""etst.wapa.gov""]",False,0.0,144.3,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://etst.wapa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://etst.wapa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
drdonlincoln.fnal.gov,fnal.gov,.gov,False,https://drdonlincoln.fnal.gov/,fnal.gov,gov,drdonlincoln.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T02:59:48.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,191.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://drdonlincoln.fnal.gov/robots.txt,False,404.0,text/html,,,,False,False,https://drdonlincoln.fnal.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
performance.nrel.gov,nrel.gov,.gov,,,,,,,,,,,Department of Energy,National Renewable Energy Laboratory,Executive,,"[""pulse""]",,2024-08-29T07:30:41.341Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
web-nsac1.nsa.arm.gov,arm.gov,.gov,,,,,,,,,,,Department of Energy,Battelle Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-29T03:21:57.665Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slipsimulator.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-29T01:26:16.593Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".sso.sandia.gov"",""sso.sandia.gov""]",,,,,,False,False,SNL Authentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csm.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-08-29T03:50:03.598Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weather.llnl.gov,llnl.gov,.gov,False,https://weather.llnl.gov/,llnl.gov,gov,weather.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T05:41:31.522Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""analytics.llnl.gov""]",1.0,"[""weather.llnl.gov""]",False,0.2372644339192708,458.399,"[""about""]","[""vulnerability disclosure""]",True,True,Metdat Home Page,,,,,,,,,,,,,False,False,False,https://weather.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://weather.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spcollab.pnnl.gov,pnnl.gov,.gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-08-29T05:53:29.102Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silentthunder.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-29T06:04:28.787Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".silentthunder.sandia.gov""]",,,,,,False,False,Silent Thunder Tabletop Exercises — Silent Thunder Tabletop Exercise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seedinfo.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T08:11:39.751Z,connection_closed,connection_closed,completed,unknown_error,connection_closed,connection_closed,completed,connection_closed,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diode-yellow.lanl.gov,lanl.gov,.gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdiode-yellow.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T04:15:26.969Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,"[""tk.weblogin.lanl.gov""]",1.0,"["".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,0.0033906298828125,631.8,,,True,True,Weblogin,,,,,,,,,,,en,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdiode-yellow.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Fdiode-yellow.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
snews.bnl.gov,bnl.gov,.gov,False,https://snews.bnl.gov/,bnl.gov,gov,snews.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T07:20:35.686Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,449.7,"[""espanol""]","[""spanish""]",False,False,What is SNEWS?,,,,,,,,,,,,,False,False,False,https://snews.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://snews.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
id.energy.gov,energy.gov,.gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-08-29T00:59:14.991Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,cloudflare.net,,,,,,,,,,,,,,,,,True,True,DOE ID - Home Page,,,,,,,,,,,,,,False,False,https://id.energy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://id.energy.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
stewardship.lbl.gov,lbl.gov,.gov,False,https://stewardship.lbl.gov/,lbl.gov,gov,stewardship.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T05:41:56.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,True,,False,,,"[""code.ionicframework.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".lbl.gov""]",True,4.57734375e-05,435.5,,,True,True,Stewardship – Berkeley Lab,Berkeley Lab,,,,,,,,,https://stewardship.lbl.gov/,en-US,,True,True,False,https://stewardship.lbl.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://stewardship.lbl.gov/wp-sitemap.xml""]",False,True,https://stewardship.lbl.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mstc-prod.sandia.gov,sandia.gov,.gov,,,,,,,,,,,Department of Energy,Sandia National Laboratories,Executive,,"[""pulse""]",,2024-08-29T07:33:52.618Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.cebaf.gov,cebaf.gov,.gov,,,,,,,,,,,Department of Energy,Thomas Jefferson National Accelerator Facility,Executive,,"[""gov""]",,2024-08-29T01:41:20.375Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydrogen.gov,hydrogen.gov,.gov,,,,,,,,,,,Department of Energy,Research and Special Programs Administration / Volpe,Executive,False,"[""gov"",""pulse""]",,2024-08-29T04:18:58.275Z,timeout,completed,completed,completed,completed,timeout,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,,,"["".energy.gov"","".www.hydrogen.energy.gov"",""www.hydrogen.energy.gov""]",,0.6146806979166666,406.5,,,True,False,Hydrogen Interagency Task Force | Hydrogen Program,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.hydrogen.energy.gov/interagency,True,200.0,text/html,,,,,,,,,,,,,,,
pt14.iac.anl.gov,anl.gov,.gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",,2024-08-29T03:21:34.053Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
babe.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T01:51:32.109Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efrc.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/energy-frontier-research-centers,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T04:15:32.932Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,553.2,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Energy Frontier Research Centers | PNNL,The Department of Energy has established a network of Energy Frontier Research Centers throughout the nation.,,Energy Frontier Research Centers,The Department of Energy has established a network of Energy Frontier Research Centers throughout the nation.,,,https://www.pnnl.gov/sites/default/files/media/image/PNNL_EFRC_abstract_0.jpg,,https://www.pnnl.gov/energy-frontier-research-centers,https://www.pnnl.gov/energy-frontier-research-centers,en,,True,True,False,https://efrc.pnnl.gov/robots.txt,True,200.0,text/plain,56.0,,,False,False,https://efrc.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
